epoch:1 train_loss:1.326 val_loss:1.386 train_accuracy:0.546 val_accuracy:0.542
epoch:2 train_loss:1.004 val_loss:1.408 train_accuracy:0.643 val_accuracy:0.525
epoch:3 train_loss:0.903 val_loss:1.203 train_accuracy:0.677 val_accuracy:0.576
epoch:4 train_loss:0.824 val_loss:1.253 train_accuracy:0.705 val_accuracy:0.585
epoch:5 train_loss:0.738 val_loss:1.050 train_accuracy:0.738 val_accuracy:0.653
epoch:6 train_loss:0.716 val_loss:1.067 train_accuracy:0.744 val_accuracy:0.636
epoch:7 train_loss:0.671 val_loss:1.248 train_accuracy:0.744 val_accuracy:0.610
epoch:8 train_loss:0.627 val_loss:1.197 train_accuracy:0.767 val_accuracy:0.636
epoch:9 train_loss:0.589 val_loss:1.159 train_accuracy:0.780 val_accuracy:0.627
epoch:10 train_loss:0.561 val_loss:1.004 train_accuracy:0.792 val_accuracy:0.627
epoch:11 train_loss:0.547 val_loss:1.325 train_accuracy:0.798 val_accuracy:0.653
epoch:12 train_loss:0.517 val_loss:1.311 train_accuracy:0.805 val_accuracy:0.610
epoch:13 train_loss:0.506 val_loss:1.167 train_accuracy:0.809 val_accuracy:0.644
epoch:14 train_loss:0.490 val_loss:1.339 train_accuracy:0.818 val_accuracy:0.593
epoch:15 train_loss:0.514 val_loss:1.351 train_accuracy:0.804 val_accuracy:0.619
epoch:16 train_loss:0.445 val_loss:1.558 train_accuracy:0.833 val_accuracy:0.627
epoch:17 train_loss:0.460 val_loss:1.393 train_accuracy:0.824 val_accuracy:0.602
epoch:18 train_loss:0.442 val_loss:1.339 train_accuracy:0.830 val_accuracy:0.627
epoch:19 train_loss:0.441 val_loss:1.140 train_accuracy:0.842 val_accuracy:0.653
epoch:20 train_loss:0.409 val_loss:1.397 train_accuracy:0.842 val_accuracy:0.627
epoch:21 train_loss:0.389 val_loss:1.426 train_accuracy:0.850 val_accuracy:0.661
epoch:22 train_loss:0.414 val_loss:1.224 train_accuracy:0.846 val_accuracy:0.678
epoch:23 train_loss:0.376 val_loss:1.466 train_accuracy:0.847 val_accuracy:0.653
epoch:24 train_loss:0.399 val_loss:1.377 train_accuracy:0.848 val_accuracy:0.627
epoch:25 train_loss:0.414 val_loss:1.440 train_accuracy:0.839 val_accuracy:0.627
epoch:26 train_loss:0.369 val_loss:1.371 train_accuracy:0.855 val_accuracy:0.653
epoch:27 train_loss:0.390 val_loss:1.363 train_accuracy:0.844 val_accuracy:0.627
epoch:28 train_loss:0.382 val_loss:1.588 train_accuracy:0.859 val_accuracy:0.644
epoch:29 train_loss:0.343 val_loss:1.364 train_accuracy:0.861 val_accuracy:0.636
epoch:30 train_loss:0.384 val_loss:1.495 train_accuracy:0.851 val_accuracy:0.661
