epoch:1 train_loss:1.346 val_loss:1.529 train_accuracy:0.526 val_accuracy:0.525
epoch:2 train_loss:1.051 val_loss:1.416 train_accuracy:0.636 val_accuracy:0.466
epoch:3 train_loss:0.928 val_loss:1.369 train_accuracy:0.686 val_accuracy:0.542
epoch:4 train_loss:0.851 val_loss:1.433 train_accuracy:0.690 val_accuracy:0.585
epoch:5 train_loss:0.808 val_loss:1.593 train_accuracy:0.704 val_accuracy:0.517
epoch:6 train_loss:0.727 val_loss:1.250 train_accuracy:0.741 val_accuracy:0.576
epoch:7 train_loss:0.719 val_loss:1.248 train_accuracy:0.749 val_accuracy:0.542
epoch:8 train_loss:0.620 val_loss:1.333 train_accuracy:0.771 val_accuracy:0.602
epoch:9 train_loss:0.640 val_loss:1.435 train_accuracy:0.766 val_accuracy:0.568
epoch:10 train_loss:0.641 val_loss:1.390 train_accuracy:0.758 val_accuracy:0.576
epoch:11 train_loss:0.611 val_loss:1.271 train_accuracy:0.786 val_accuracy:0.619
epoch:12 train_loss:0.590 val_loss:1.671 train_accuracy:0.780 val_accuracy:0.568
epoch:13 train_loss:0.551 val_loss:1.322 train_accuracy:0.793 val_accuracy:0.627
epoch:14 train_loss:0.542 val_loss:1.612 train_accuracy:0.790 val_accuracy:0.593
epoch:15 train_loss:0.528 val_loss:1.327 train_accuracy:0.802 val_accuracy:0.669
epoch:16 train_loss:0.520 val_loss:1.174 train_accuracy:0.805 val_accuracy:0.653
epoch:17 train_loss:0.509 val_loss:1.530 train_accuracy:0.804 val_accuracy:0.661
epoch:18 train_loss:0.482 val_loss:1.373 train_accuracy:0.819 val_accuracy:0.661
epoch:19 train_loss:0.494 val_loss:1.245 train_accuracy:0.815 val_accuracy:0.636
epoch:20 train_loss:0.441 val_loss:1.398 train_accuracy:0.837 val_accuracy:0.593
epoch:21 train_loss:0.446 val_loss:1.325 train_accuracy:0.829 val_accuracy:0.610
epoch:22 train_loss:0.428 val_loss:1.528 train_accuracy:0.836 val_accuracy:0.593
epoch:23 train_loss:0.464 val_loss:1.670 train_accuracy:0.831 val_accuracy:0.627
epoch:24 train_loss:0.448 val_loss:1.419 train_accuracy:0.824 val_accuracy:0.568
epoch:25 train_loss:0.448 val_loss:1.418 train_accuracy:0.820 val_accuracy:0.653
epoch:26 train_loss:0.380 val_loss:1.678 train_accuracy:0.845 val_accuracy:0.627
epoch:27 train_loss:0.402 val_loss:1.573 train_accuracy:0.845 val_accuracy:0.627
epoch:28 train_loss:0.365 val_loss:1.434 train_accuracy:0.855 val_accuracy:0.610
epoch:29 train_loss:0.409 val_loss:1.739 train_accuracy:0.836 val_accuracy:0.602
epoch:30 train_loss:0.401 val_loss:1.648 train_accuracy:0.847 val_accuracy:0.627
