epoch:1 train_loss:1.772 val_loss:2.187 train_accuracy:0.354 val_accuracy:0.220
epoch:2 train_loss:1.483 val_loss:2.113 train_accuracy:0.467 val_accuracy:0.263
epoch:3 train_loss:1.412 val_loss:2.061 train_accuracy:0.497 val_accuracy:0.297
epoch:4 train_loss:1.364 val_loss:1.933 train_accuracy:0.500 val_accuracy:0.322
epoch:5 train_loss:1.325 val_loss:1.846 train_accuracy:0.526 val_accuracy:0.407
epoch:6 train_loss:1.285 val_loss:1.859 train_accuracy:0.531 val_accuracy:0.331
epoch:7 train_loss:1.241 val_loss:1.761 train_accuracy:0.553 val_accuracy:0.381
epoch:8 train_loss:1.247 val_loss:1.675 train_accuracy:0.549 val_accuracy:0.347
epoch:9 train_loss:1.181 val_loss:1.818 train_accuracy:0.571 val_accuracy:0.364
epoch:10 train_loss:1.171 val_loss:1.671 train_accuracy:0.570 val_accuracy:0.373
epoch:11 train_loss:1.156 val_loss:1.745 train_accuracy:0.582 val_accuracy:0.381
epoch:12 train_loss:1.118 val_loss:1.718 train_accuracy:0.595 val_accuracy:0.398
epoch:13 train_loss:1.116 val_loss:1.615 train_accuracy:0.598 val_accuracy:0.475
epoch:14 train_loss:1.088 val_loss:1.578 train_accuracy:0.593 val_accuracy:0.458
epoch:15 train_loss:1.063 val_loss:1.608 train_accuracy:0.622 val_accuracy:0.483
epoch:16 train_loss:1.033 val_loss:1.789 train_accuracy:0.628 val_accuracy:0.381
epoch:17 train_loss:1.015 val_loss:1.574 train_accuracy:0.623 val_accuracy:0.458
epoch:18 train_loss:0.988 val_loss:1.621 train_accuracy:0.644 val_accuracy:0.508
epoch:19 train_loss:0.979 val_loss:1.559 train_accuracy:0.638 val_accuracy:0.500
epoch:20 train_loss:0.968 val_loss:1.515 train_accuracy:0.648 val_accuracy:0.508
epoch:21 train_loss:0.939 val_loss:1.765 train_accuracy:0.654 val_accuracy:0.458
epoch:22 train_loss:0.918 val_loss:1.730 train_accuracy:0.665 val_accuracy:0.432
epoch:23 train_loss:0.906 val_loss:1.570 train_accuracy:0.673 val_accuracy:0.517
epoch:24 train_loss:0.885 val_loss:1.609 train_accuracy:0.682 val_accuracy:0.500
epoch:25 train_loss:0.873 val_loss:1.552 train_accuracy:0.679 val_accuracy:0.492
epoch:26 train_loss:0.879 val_loss:1.503 train_accuracy:0.685 val_accuracy:0.542
epoch:27 train_loss:0.821 val_loss:1.423 train_accuracy:0.699 val_accuracy:0.542
epoch:28 train_loss:0.832 val_loss:1.468 train_accuracy:0.696 val_accuracy:0.568
epoch:29 train_loss:0.815 val_loss:1.455 train_accuracy:0.704 val_accuracy:0.483
epoch:30 train_loss:0.800 val_loss:1.432 train_accuracy:0.704 val_accuracy:0.542
